-1.740568542480468750e+01,-1.416971683502197266e+01,-2.182733917236328125e+01,-9.115977287292480469e+00,2.261373710632324219e+01
-2.672427749633789062e+01,-1.659225654602050781e+01,-1.453674602508544922e+01,-1.274290180206298828e+01,3.551632308959960938e+01
-2.010533905029296875e+01,-1.805231857299804688e+01,-2.511272239685058594e+01,-1.567320227622985840e+00,1.842864799499511719e+01
-1.693213081359863281e+01,-3.994772434234619141e+00,-2.391199874877929688e+01,-1.283334732055664062e+01,1.878177452087402344e+01
-1.929410552978515625e+01,-7.735159873962402344e+00,-3.351529312133789062e+01,-1.749449729919433594e+01,2.381907081604003906e+01
-5.800798892974853516e+00,-8.178588867187500000e+00,-1.721014404296875000e+01,-9.556755065917968750e+00,2.212956809997558594e+01
-1.650771522521972656e+01,-1.770158195495605469e+01,-2.349920082092285156e+01,-9.439155578613281250e+00,2.015545463562011719e+01
-5.154112339019775391e+00,-1.076801300048828125e+01,-1.910103607177734375e+01,-8.688912391662597656e+00,2.225150871276855469e+01
-1.273139381408691406e+01,-4.550569355487823486e-01,-2.373577690124511719e+01,-1.969657325744628906e+01,3.095497512817382812e+01
-1.011189842224121094e+01,-7.776484966278076172e+00,-2.076304626464843750e+01,-1.232920169830322266e+01,2.890484428405761719e+01
-3.968474626541137695e+00,1.933056592941284180e+00,-1.275465297698974609e+01,-9.176951408386230469e+00,1.450491142272949219e+01
9.846780300140380859e-01,1.723191022872924805e+00,-1.168946743011474609e+01,-1.228860950469970703e+01,2.254550743103027344e+01
-1.217037391662597656e+01,-1.037085914611816406e+01,-2.662896728515625000e+01,-2.252673912048339844e+01,1.911923789978027344e+01
-3.922724246978759766e+00,-2.688924217224121094e+01,-2.540552520751953125e+01,7.014667510986328125e+00,2.005776023864746094e+01
-1.088575077056884766e+01,-2.459265518188476562e+01,-3.137701988220214844e+01,-3.855946779251098633e+00,2.198782157897949219e+01
-1.442524719238281250e+01,-2.437912750244140625e+01,-2.746410560607910156e+01,7.293684482574462891e-01,2.429573249816894531e+01
2.389160394668579102e+00,-2.176295518875122070e+00,-7.434996604919433594e+00,-1.210012912750244141e+01,2.430835914611816406e+01
-1.383477401733398438e+01,-1.411129188537597656e+01,-2.574940299987792969e+01,-5.277573108673095703e+00,2.097088813781738281e+01
-3.078292655944824219e+01,-2.577576065063476562e+01,-3.087624931335449219e+01,-4.994702339172363281e+00,3.276136016845703125e+01
-1.687016296386718750e+01,-2.879648208618164062e+01,-2.832376480102539062e+01,-3.440874338150024414e+00,1.625877189636230469e+01
-2.435798072814941406e+01,-3.482862854003906250e+01,-2.456638336181640625e+01,-5.815755367279052734e+00,2.344800758361816406e+01
-2.496859741210937500e+01,-3.239136123657226562e+01,-3.132798194885253906e+01,-6.284675121307373047e+00,2.156549835205078125e+01
-2.127067375183105469e+01,-1.379587364196777344e+01,-3.264746475219726562e+01,-6.954308509826660156e+00,3.003769111633300781e+01
-2.257191276550292969e+01,-1.548836135864257812e+01,-2.482704734802246094e+01,-9.687930107116699219e+00,2.993542098999023438e+01
-1.888061904907226562e+01,-2.520108795166015625e+01,-2.811048698425292969e+01,-4.131632328033447266e+00,3.051722908020019531e+01
-2.490391540527343750e+01,-2.251278495788574219e+01,-3.239075469970703125e+01,-1.211882114410400391e+00,2.298371696472167969e+01
-2.753230857849121094e+01,-9.123521804809570312e+00,-2.463968086242675781e+01,-9.681879997253417969e+00,3.588299942016601562e+01
3.584568023681640625e+00,-6.250187873840332031e+00,-7.010429382324218750e+00,-1.395464801788330078e+01,2.509454154968261719e+01
-3.560181808471679688e+01,-1.428956222534179688e+01,-1.577425575256347656e+01,-7.424172401428222656e+00,3.231981277465820312e+01
-1.699664878845214844e+01,-2.475333929061889648e+00,-3.494723892211914062e+01,-1.547703075408935547e+01,2.243120765686035156e+01
-2.688752365112304688e+01,-2.358554649353027344e+01,-2.915713310241699219e+01,-3.600892066955566406e+00,2.158055305480957031e+01
-2.075867843627929688e+01,-2.101207542419433594e+01,-2.809683609008789062e+01,-4.322307586669921875e+00,2.628520584106445312e+01
5.754332542419433594e+00,3.555966615676879883e+00,-1.379086685180664062e+01,-8.984655380249023438e+00,3.027134513854980469e+01
-2.218098258972167969e+01,-4.059346008300781250e+01,-3.581112670898437500e+01,-7.173139572143554688e+00,3.710306930541992188e+01
-2.896020507812500000e+01,-9.118585586547851562e+00,-2.098670387268066406e+01,-1.099485015869140625e+01,3.733715438842773438e+01
-1.441246986389160156e+01,-2.371404647827148438e+01,-3.173215866088867188e+01,2.217660665512084961e+00,2.733900260925292969e+01
-7.705266952514648438e+00,-1.222051620483398438e+01,-2.486330604553222656e+01,-1.083420848846435547e+01,2.902531433105468750e+01
-4.565104484558105469e+00,1.041363239288330078e+00,-1.411301612854003906e+01,-1.589354801177978516e+01,3.043005752563476562e+01
1.646353483200073242e+00,-4.343144893646240234e+00,-1.152095317840576172e+01,-1.226546955108642578e+01,2.794471359252929688e+01
-5.063110351562500000e+00,-4.249988079071044922e+00,-1.934472846984863281e+01,-1.177327060699462891e+01,2.666530799865722656e+01
-9.471963882446289062e+00,-1.057292556762695312e+01,-3.278097915649414062e+01,-4.249509811401367188e+00,2.635768508911132812e+01
-1.617935371398925781e+01,-1.589707183837890625e+01,-1.788657951354980469e+01,-5.259343147277832031e+00,2.241729545593261719e+01
-1.516377830505371094e+01,9.187275767326354980e-01,-2.860120010375976562e+01,-1.546224498748779297e+01,2.424978065490722656e+01
-2.188476371765136719e+01,-1.063567924499511719e+01,-3.527152633666992188e+01,-1.614212989807128906e+01,1.922863197326660156e+01
-2.784620523452758789e+00,7.161222934722900391e+00,1.383160352706909180e+00,-4.555919170379638672e+00,1.492530727386474609e+01
-6.778294086456298828e+00,7.317061901092529297e+00,2.235888242721557617e+00,-5.146310329437255859e+00,1.703017234802246094e+01
-7.175141811370849609e+00,1.512344360351562500e+01,1.249008274078369141e+01,-1.161991405487060547e+01,2.678091049194335938e+01
-6.445869922637939453e+00,1.628809738159179688e+01,1.072961044311523438e+01,-1.502059078216552734e+01,2.756957435607910156e+01
-9.035255432128906250e+00,1.782260704040527344e+01,1.024713134765625000e+01,-1.054692649841308594e+01,2.656191253662109375e+01
-8.383398056030273438e+00,1.593117904663085938e+01,1.103878021240234375e+01,-1.341781902313232422e+01,2.753694534301757812e+01
-9.903447151184082031e+00,1.572839450836181641e+01,1.141901493072509766e+01,-1.462197399139404297e+01,2.834434127807617188e+01
-9.045958518981933594e+00,1.591415309906005859e+01,1.289058876037597656e+01,-1.518084239959716797e+01,2.971805953979492188e+01
-9.832102775573730469e+00,1.341831779479980469e+01,1.268880844116210938e+01,-1.466176891326904297e+01,2.780402374267578125e+01
-6.869364261627197266e+00,1.491528129577636719e+01,1.194495868682861328e+01,-1.393757534027099609e+01,2.593608093261718750e+01
-1.359508323669433594e+01,1.772198867797851562e+01,1.485512161254882812e+01,-1.048876476287841797e+01,3.168777847290039062e+01
-1.448644161224365234e+01,9.433378219604492188e+00,1.156040096282958984e+01,-1.047574520111083984e+01,2.545815467834472656e+01
-1.690740776062011719e+01,1.540736770629882812e+01,1.777477073669433594e+01,-1.371980953216552734e+01,3.595418167114257812e+01
-1.491378974914550781e+01,1.294244003295898438e+01,1.400969791412353516e+01,-1.144391918182373047e+01,2.916051864624023438e+01
5.313049793243408203e+00,1.444479656219482422e+01,7.955631256103515625e+00,-7.614522457122802734e+00,1.651310920715332031e+01
-1.779146385192871094e+01,1.240897369384765625e+01,4.263267993927001953e+00,6.729334592819213867e-01,2.043324661254882812e+01
-1.505396175384521484e+01,1.447706413269042969e+01,6.566727161407470703e+00,2.294879198074340820e+00,2.297649383544921875e+01
-2.624556922912597656e+01,1.212638664245605469e+01,8.976089477539062500e+00,-1.539854645729064941e+00,2.694841384887695312e+01
-2.744882965087890625e+01,9.630939483642578125e+00,8.302176475524902344e+00,-6.075328826904296875e+00,2.785215759277343750e+01
-2.249594497680664062e+01,-5.394348621368408203e+00,-2.248969674110412598e-01,-2.550004243850708008e+00,1.146727752685546875e+01
-1.917980766296386719e+01,-4.636866092681884766e+00,-2.237698078155517578e+00,-2.871066331863403320e+00,9.351387023925781250e+00
-1.301221656799316406e+01,1.712547779083251953e+00,6.894317626953125000e+00,-1.010783481597900391e+01,2.634790611267089844e+01
-1.014894390106201172e+01,5.335386753082275391e+00,1.295905351638793945e+00,-4.046911239624023438e+00,1.713040733337402344e+01
-1.997659301757812500e+01,1.525324249267578125e+01,1.991230583190917969e+01,-1.684861564636230469e+01,3.809132766723632812e+01
-1.753463554382324219e+01,1.173570156097412109e+01,8.911893844604492188e+00,-4.382006645202636719e+00,3.068970108032226562e+01
-1.062216997146606445e+00,1.083708095550537109e+01,8.517830848693847656e+00,-7.455288887023925781e+00,2.368742561340332031e+01
7.659095525741577148e-01,8.391922950744628906e+00,6.948177337646484375e+00,-5.089383125305175781e+00,1.855020141601562500e+01
-7.281150817871093750e+00,9.347797393798828125e+00,8.786579132080078125e+00,-7.667577743530273438e+00,2.442397117614746094e+01
-1.220149040222167969e+01,1.700220584869384766e+00,4.475492477416992188e+00,-7.091137886047363281e+00,1.448663234710693359e+01
1.271158456802368164e+00,7.383005619049072266e+00,5.855150222778320312e-01,-3.233936786651611328e+00,1.364631652832031250e+01
-1.882586669921875000e+01,4.314523220062255859e+00,1.632449150085449219e+00,-3.977050781250000000e+00,1.733545684814453125e+01
-2.432655906677246094e+01,5.212020874023437500e+00,3.492183208465576172e+00,-6.965084075927734375e+00,1.617580986022949219e+01
-2.006880378723144531e+01,4.262458324432373047e+00,3.089926958084106445e+00,-4.099740982055664062e+00,1.578036785125732422e+01
-1.526209449768066406e+01,2.423184394836425781e+00,-1.954216957092285156e+00,-3.161721467971801758e+00,1.362159633636474609e+01
-8.955864906311035156e+00,1.776276016235351562e+01,1.410803318023681641e+01,-1.013392829895019531e+01,3.154639434814453125e+01
-2.783553886413574219e+01,4.785647392272949219e+00,7.645852088928222656e+00,-1.185774707794189453e+01,2.009234046936035156e+01
-1.521095180511474609e+01,2.338929939270019531e+01,1.033734512329101562e+01,-9.644085884094238281e+00,3.178203582763671875e+01
-9.344354629516601562e+00,1.518173217773437500e+01,9.300785064697265625e+00,-3.321037054061889648e+00,2.305603790283203125e+01
-2.582049179077148438e+01,8.551568031311035156e+00,1.153420639038085938e+01,-1.016746520996093750e+01,2.737626075744628906e+01
-1.524184513092041016e+01,6.705845355987548828e+00,6.878239631652832031e+00,-7.097314834594726562e+00,2.039035797119140625e+01
-9.830105781555175781e+00,5.573945045471191406e+00,5.026403427124023438e+00,-4.297949790954589844e+00,1.496973800659179688e+01
-2.430117130279541016e+00,4.613748550415039062e+00,3.565975427627563477e+00,-2.979957580566406250e+00,1.125051307678222656e+01
-1.324687576293945312e+01,9.454013824462890625e+00,7.160430908203125000e+00,-6.269574165344238281e+00,1.909488677978515625e+01
-2.297299957275390625e+01,1.342336845397949219e+01,1.293447017669677734e+01,-7.238613605499267578e+00,3.026174354553222656e+01
-1.547254848480224609e+01,2.059488487243652344e+01,1.936316680908203125e+01,-7.286635398864746094e+00,3.349840927124023438e+01
-1.138828754425048828e+01,1.242541790008544922e+01,9.256177902221679688e+00,-9.037262916564941406e+00,2.569908332824707031e+01
-9.856058120727539062e+00,1.013238239288330078e+01,8.315459251403808594e+00,-8.616327285766601562e+00,2.254139137268066406e+01
-9.703538894653320312e+00,1.350413417816162109e+01,7.711542606353759766e+00,-6.277581691741943359e+00,2.387884712219238281e+01
2.107104778289794922e+00,1.615287780761718750e+01,1.106578350067138672e+01,-1.179239368438720703e+01,2.529269790649414062e+01
-5.864477157592773438e-01,1.618577003479003906e+01,1.351885509490966797e+01,-1.263865566253662109e+01,2.888100433349609375e+01
